doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
quy-che-dao-tao-chinh-quy,data/university/quy-che-dao-tao-chinh-quy.md,QUY CHẾ ĐÀO TẠO THEO HỌC CHẾ TÍN CHỈ CHO HỆ ĐẠI HỌC CHÍNH QUY CỦA TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-to-chuc-thi,data/university/quy-dinh-to-chuc-thi.md,QUY ĐỊNH Tổ chức thi các môn học hệ đại học chính quy của Trường Đại học Công nghệ Thông tin,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-khoa-luan-tot-nghiep,data/university/quy-dinh-khoa-luan-tot-nghiep.md,Về khoá luận tốt nghiệp cho đào tạo bậc đại học hệ chính quy,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-tieu-chuan-giang-vien,data/university/quy-dinh-tieu-chuan-giang-vien.md,QUY ĐỊNH Về tiêu chuẩn giảng viên giảng dạy môn học và trợ giảng môn học,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-cong-tac-giao-trinh,data/university/quy-dinh-cong-tac-giao-trinh.md,QUI ĐỊNH VỀ CÔNG TÁC GIÁO TRÌNH,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-trinh-phan-cong-can-bo-coi-thi,data/university/quy-trinh-phan-cong-can-bo-coi-thi.md,Về việc ban hành Quy trình phân công cán bộ coi thi cho các đợt thi tập trung hệ đại học chính quy,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-day-hoc-truc-tuyen,data/university/quy-dinh-day-hoc-truc-tuyen.md,QUY ĐỊNH DẠY VÀ HỌC THEO PHƯƠNG THỨC TRỰC TUYẾN VÀ PHƯƠNG THỨC KẾT HỢP CỦA TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-che-van-bang-chung-chi,data/university/quy-che-van-bang-chung-chi.md,"QUY CHẾ Văn bằng, chứng chỉ của Trường Đại học Công nghệ Thông tin",https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-mo-nganh-dao-tao,data/university/quy-dinh-mo-nganh-dao-tao.md,QUY ĐỊNH VỀ VIỆC MỞ NGÀNH ĐÀO TẠO,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
